benchmarks/generic_pipe.py
    error  execute delay  send time  recv time  last packet delay                ctx        method  parameters
0     0.0       0.000717   3.109707   3.107277          -0.002430        ForkContext  Generic_Pipe  [64, 8192]
1     0.0       0.000822   3.002522   3.000271          -0.002251        ForkContext  Generic_Pipe  [64, 4096]
2     0.0       0.000716   2.962535   2.960019          -0.002516        ForkContext  Generic_Pipe  [64, 2048]
3     0.0       0.000658   3.185822   3.183412          -0.002410        ForkContext  Generic_Pipe  [64, 1024]
4     0.0       0.000762   3.020567   3.018120          -0.002446        ForkContext  Generic_Pipe  [16, 8192]
5     0.0       0.000858   2.757118   2.754596          -0.002522        ForkContext  Generic_Pipe  [16, 4096]
6     0.0       0.000837   3.235946   3.233479          -0.002467        ForkContext  Generic_Pipe  [16, 2048]
7     0.0       0.000701   3.378597   3.376328          -0.002270        ForkContext  Generic_Pipe  [16, 1024]
8     0.0       0.000645   2.797033   2.795054          -0.001979        ForkContext          Pipe      [True]
9     0.0       0.000748   2.651603   2.650054          -0.001550        ForkContext          Pipe     [False]
10    0.0       0.001840   2.832451   2.830416          -0.002035       SpawnContext  Generic_Pipe  [64, 8192]
11    0.0       0.004826   3.168216   3.166010          -0.002206       SpawnContext  Generic_Pipe  [64, 4096]
12    0.0       0.005328   2.594768   2.592676          -0.002092       SpawnContext  Generic_Pipe  [64, 2048]
13    0.0       0.005320   2.611667   2.609633          -0.002033       SpawnContext  Generic_Pipe  [64, 1024]
14    0.0       0.005407   3.177697   3.175693          -0.002004       SpawnContext  Generic_Pipe  [16, 8192]
15    0.0       0.005322   2.587941   2.585791          -0.002150       SpawnContext  Generic_Pipe  [16, 4096]
16    0.0       0.004010   2.487777   2.485672          -0.002105       SpawnContext  Generic_Pipe  [16, 2048]
17    0.0       0.005524   3.453256   3.451217          -0.002038       SpawnContext  Generic_Pipe  [16, 1024]
18    0.0       0.005427   2.506284   2.504494          -0.001791       SpawnContext          Pipe      [True]
19    0.0       0.005181   2.364791   2.363831          -0.000960       SpawnContext          Pipe     [False]
20    0.0       0.005615   2.656431   2.654451          -0.001980  ForkServerContext  Generic_Pipe  [64, 8192]
21    0.0       0.005710   2.705939   2.703743          -0.002196  ForkServerContext  Generic_Pipe  [64, 4096]
22    0.0       0.005370   2.692757   2.690589          -0.002168  ForkServerContext  Generic_Pipe  [64, 2048]
23    0.0       0.005276   3.563161   3.561165          -0.001996  ForkServerContext  Generic_Pipe  [64, 1024]
24    0.0       0.005919   2.626572   2.624413          -0.002159  ForkServerContext  Generic_Pipe  [16, 8192]
25    0.0       0.005551   2.525955   2.524000          -0.001955  ForkServerContext  Generic_Pipe  [16, 4096]
26    0.0       0.005615   2.583031   2.581064          -0.001967  ForkServerContext  Generic_Pipe  [16, 2048]
27    0.0       0.005673   3.758662   3.756599          -0.002064  ForkServerContext  Generic_Pipe  [16, 1024]
28    0.0       0.001268   2.808052   2.806360          -0.001691  ForkServerContext          Pipe      [True]
29    0.0       0.005512   2.538460   2.537278          -0.001182  ForkServerContext          Pipe     [False]
benchmarks/static_pipe.py
    error  execute delay  send time  recv time  last packet delay                ctx       method           parameters
0     0.0       0.000621   0.750965   0.748527          -0.002438        ForkContext  Static_Pipe  [128, 512, 8, 0.01]
1     0.0       0.000675   0.852740   0.850287          -0.002453        ForkContext  Static_Pipe  [128, 512, 4, 0.01]
2     0.0       0.000612   0.865886   0.863495          -0.002391        ForkContext  Static_Pipe  [128, 512, 2, 0.01]
3     0.0       0.000816   0.531171   0.528818          -0.002354        ForkContext  Static_Pipe  [128, 512, 1, 0.01]
4     0.0       0.000625   0.752589   0.750205          -0.002384        ForkContext  Static_Pipe   [128, 64, 8, 0.01]
5     0.0       0.000788   0.762967   0.760659          -0.002308        ForkContext  Static_Pipe   [128, 64, 4, 0.01]
6     0.0       0.000706   0.830749   0.828167          -0.002582        ForkContext  Static_Pipe   [128, 64, 2, 0.01]
7     0.0       0.000762   0.587257   0.584910          -0.002347        ForkContext  Static_Pipe   [128, 64, 1, 0.01]
8     0.0       0.000722   2.817593   2.815490          -0.002103        ForkContext         Pipe               [True]
9     0.0       0.000681   2.126372   2.124757          -0.001616        ForkContext         Pipe              [False]
10    0.0       0.001411   0.796203   0.794171          -0.002032       SpawnContext  Static_Pipe  [128, 512, 8, 0.01]
11    0.0       0.001665   0.789615   0.787828          -0.001787       SpawnContext  Static_Pipe  [128, 512, 4, 0.01]
12    0.0       0.001979   0.841726   0.839942          -0.001785       SpawnContext  Static_Pipe  [128, 512, 2, 0.01]
13    0.0       0.001827   0.446125   0.444259          -0.001866       SpawnContext  Static_Pipe  [128, 512, 1, 0.01]
14    0.0       0.001742   0.728276   0.726328          -0.001948       SpawnContext  Static_Pipe   [128, 64, 8, 0.01]
15    0.0       0.002019   0.790571   0.788619          -0.001952       SpawnContext  Static_Pipe   [128, 64, 4, 0.01]
16    0.0       0.001562   0.876739   0.874784          -0.001954       SpawnContext  Static_Pipe   [128, 64, 2, 0.01]
17    0.0       0.001702   0.480562   0.478755          -0.001807       SpawnContext  Static_Pipe   [128, 64, 1, 0.01]
18    0.0       0.001681   2.486729   2.485425          -0.001304       SpawnContext         Pipe               [True]
19    0.0       0.001888   2.374362   2.373087          -0.001275       SpawnContext         Pipe              [False]
20    0.0       0.001815   0.780159   0.778190          -0.001969  ForkServerContext  Static_Pipe  [128, 512, 8, 0.01]
21    0.0       0.001872   0.726255   0.724206          -0.002049  ForkServerContext  Static_Pipe  [128, 512, 4, 0.01]
22    0.0       0.001365   0.835177   0.833229          -0.001948  ForkServerContext  Static_Pipe  [128, 512, 2, 0.01]
23    0.0       0.001815   0.493163   0.491379          -0.001783  ForkServerContext  Static_Pipe  [128, 512, 1, 0.01]
24    0.0      -0.001573   0.688731   0.686735          -0.001996  ForkServerContext  Static_Pipe   [128, 64, 8, 0.01]
25    0.0       0.001522   0.756680   0.754643          -0.002036  ForkServerContext  Static_Pipe   [128, 64, 4, 0.01]
