benchmarks/static_pipe.py
    error  execute delay  send time  recv time  last packet delay                ctx       method           parameters
0     0.0       0.000816   0.658848   0.656685          -0.002162        ForkContext  Static_Pipe  [128, 512, 8, 0.01]
1     0.0       0.000756   0.786659   0.784422          -0.002237        ForkContext  Static_Pipe  [128, 512, 4, 0.01]
2     0.0       0.000809   0.808409   0.806161          -0.002249        ForkContext  Static_Pipe  [128, 512, 2, 0.01]
3     0.0       0.000693   0.515470   0.513291          -0.002178        ForkContext  Static_Pipe  [128, 512, 1, 0.01]
4     0.0       0.000762   0.760856   0.758435          -0.002421        ForkContext  Static_Pipe   [128, 64, 8, 0.01]
5     0.0       0.000688   0.769912   0.767487          -0.002425        ForkContext  Static_Pipe   [128, 64, 4, 0.01]
6     0.0       0.000674   0.870787   0.868218          -0.002569        ForkContext  Static_Pipe   [128, 64, 2, 0.01]
7     0.0       0.000796   0.541631   0.539232          -0.002399        ForkContext  Static_Pipe   [128, 64, 1, 0.01]
8     0.0       0.000673   2.473879   2.471554          -0.002325        ForkContext         Pipe               [True]
9     0.0       0.000728   2.174123   2.172518          -0.001604        ForkContext         Pipe              [False]
10    0.0       0.001424   0.701975   0.700226          -0.001749       SpawnContext  Static_Pipe  [128, 512, 8, 0.01]
11    0.0       0.001931   0.768611   0.766856          -0.001754       SpawnContext  Static_Pipe  [128, 512, 4, 0.01]
12    0.0       0.001760   0.824199   0.822435          -0.001764       SpawnContext  Static_Pipe  [128, 512, 2, 0.01]
13    0.0       0.001661   0.470140   0.468448          -0.001692       SpawnContext  Static_Pipe  [128, 512, 1, 0.01]
14    0.0       0.001744   0.694636   0.692762          -0.001874       SpawnContext  Static_Pipe   [128, 64, 8, 0.01]
15    0.0       0.001834   0.796290   0.794437          -0.001853       SpawnContext  Static_Pipe   [128, 64, 4, 0.01]
16    0.0       0.001584   0.864984   0.863138          -0.001846       SpawnContext  Static_Pipe   [128, 64, 2, 0.01]
17    0.0       0.001431   0.481197   0.479332          -0.001865       SpawnContext  Static_Pipe   [128, 64, 1, 0.01]
18    0.0       0.001720   2.506362   2.504957          -0.001405       SpawnContext         Pipe               [True]
19    0.0       0.001446   2.291649   2.290475          -0.001174       SpawnContext         Pipe              [False]
20    0.0       0.001359   0.786721   0.784910          -0.001811  ForkServerContext  Static_Pipe  [128, 512, 8, 0.01]
21    0.0       0.001478   0.805098   0.802896          -0.002202  ForkServerContext  Static_Pipe  [128, 512, 4, 0.01]
22    0.0       0.001602   0.782731   0.780961          -0.001770  ForkServerContext  Static_Pipe  [128, 512, 2, 0.01]
23    0.0       0.001540   0.528558   0.526523          -0.002036  ForkServerContext  Static_Pipe  [128, 512, 1, 0.01]
24    0.0       0.001563   0.705506   0.703641          -0.001865  ForkServerContext  Static_Pipe   [128, 64, 8, 0.01]
25    0.0       0.001457   0.720914   0.719034          -0.001880  ForkServerContext  Static_Pipe   [128, 64, 4, 0.01]
26    0.0      -0.001804   0.827913   0.825920          -0.001993  ForkServerContext  Static_Pipe   [128, 64, 2, 0.01]
27    0.0       0.001590   0.511772   0.509822          -0.001951  ForkServerContext  Static_Pipe   [128, 64, 1, 0.01]
28    0.0       0.001478   2.485594   2.484108          -0.001486  ForkServerContext         Pipe               [True]
29    0.0       0.001662   2.790384   2.789489          -0.000896  ForkServerContext         Pipe              [False]
