benchmarks/generic_pipe.py
    error  execute delay  send time  recv time  last packet delay                ctx        method            parameters
0     0.0       0.000691   0.646811   0.644905          -0.001906        ForkContext  Generic_Pipe    [64, 262144, 1, 1]
1     0.0       0.000882   0.918781   0.916623          -0.002158        ForkContext  Generic_Pipe    [64, 262144, 4, 4]
2     0.0       0.000777   0.915684   0.913206          -0.002478        ForkContext  Generic_Pipe  [64, 262144, 16, 16]
3     0.0       0.000721   0.752883   0.750397          -0.002486        ForkContext  Generic_Pipe     [64, 16384, 1, 1]
4     0.0       0.000718   0.867303   0.864966          -0.002337        ForkContext  Generic_Pipe     [64, 16384, 4, 4]
5     0.0       0.000865   0.800846   0.798490          -0.002356        ForkContext  Generic_Pipe   [64, 16384, 16, 16]
6     0.0       0.000826   0.712811   0.710490          -0.002321        ForkContext  Generic_Pipe     [16, 16384, 1, 1]
7     0.0       0.000678   0.882763   0.880447          -0.002316        ForkContext  Generic_Pipe     [16, 16384, 4, 4]
8     0.0       0.000641   0.859683   0.857254          -0.002429        ForkContext  Generic_Pipe   [16, 16384, 16, 16]
9     0.0       0.000664   0.666626   0.664223          -0.002403        ForkContext  Generic_Pipe      [16, 1024, 1, 1]
10    0.0       0.000662   0.946503   0.944074          -0.002429        ForkContext  Generic_Pipe      [16, 1024, 4, 4]
11    0.0       0.000776   0.894062   0.891574          -0.002488        ForkContext  Generic_Pipe    [16, 1024, 16, 16]
12    0.0       0.000813   2.540690   2.538891          -0.001799        ForkContext          Pipe                [True]
13    0.0       0.000791   2.237567   2.235307          -0.002261        ForkContext          Pipe               [False]
14    0.0       0.000304   0.675718   0.673858          -0.001860       SpawnContext  Generic_Pipe    [64, 262144, 1, 1]
15    0.0       0.001153   0.861341   0.860074          -0.001267       SpawnContext  Generic_Pipe    [64, 262144, 4, 4]
16    0.0      -0.001551   0.867481   0.865344          -0.002137       SpawnContext  Generic_Pipe  [64, 262144, 16, 16]
17    0.0       0.001076   0.616633   0.614683          -0.001950       SpawnContext  Generic_Pipe     [64, 16384, 1, 1]
18    0.0       0.001181   0.948534   0.946514          -0.002020       SpawnContext  Generic_Pipe     [64, 16384, 4, 4]
19    0.0      -0.001211   0.791968   0.790084          -0.001884       SpawnContext  Generic_Pipe   [64, 16384, 16, 16]
20    0.0       0.001233   0.567034   0.565110          -0.001924       SpawnContext  Generic_Pipe     [16, 16384, 1, 1]
21    0.0       0.001195   0.855151   0.853223          -0.001929       SpawnContext  Generic_Pipe     [16, 16384, 4, 4]
22    0.0       0.001189   0.849620   0.847600          -0.002020       SpawnContext  Generic_Pipe   [16, 16384, 16, 16]
23    0.0       0.001176   0.698505   0.696481          -0.002024       SpawnContext  Generic_Pipe      [16, 1024, 1, 1]
24    0.0       0.001169   0.833449   0.831454          -0.001995       SpawnContext  Generic_Pipe      [16, 1024, 4, 4]
25    0.0      -0.001017   0.793823   0.791902          -0.001921       SpawnContext  Generic_Pipe    [16, 1024, 16, 16]
26    0.0       0.001022   2.472510   2.470845          -0.001665       SpawnContext          Pipe                [True]
27    0.0       0.001124   2.451928   2.450750          -0.001178       SpawnContext          Pipe               [False]
28    0.0       0.001308   0.543817   0.541994          -0.001823  ForkServerContext  Generic_Pipe    [64, 262144, 1, 1]
29    0.0       0.001301   0.791583   0.789643          -0.001940  ForkServerContext  Generic_Pipe    [64, 262144, 4, 4]
30    0.0       0.001460   0.898504   0.896418          -0.002086  ForkServerContext  Generic_Pipe  [64, 262144, 16, 16]
31    0.0       0.001271   0.634097   0.632135          -0.001962  ForkServerContext  Generic_Pipe     [64, 16384, 1, 1]
32    0.0       0.001227   0.853789   0.851871          -0.001919  ForkServerContext  Generic_Pipe     [64, 16384, 4, 4]
33    0.0       0.001416   0.819484   0.817439          -0.002045  ForkServerContext  Generic_Pipe   [64, 16384, 16, 16]
34    0.0       0.001312   0.730915   0.729031          -0.001883  ForkServerContext  Generic_Pipe     [16, 16384, 1, 1]
35    0.0       0.001251   0.870719   0.868713          -0.002006  ForkServerContext  Generic_Pipe     [16, 16384, 4, 4]
36    0.0       0.008999   0.805110   0.803150          -0.001960  ForkServerContext  Generic_Pipe   [16, 16384, 16, 16]
37    0.0       0.000146   0.760622   0.758676          -0.001946  ForkServerContext  Generic_Pipe      [16, 1024, 1, 1]
38    0.0       0.001094   0.897929   0.895933          -0.001995  ForkServerContext  Generic_Pipe      [16, 1024, 4, 4]
39    0.0       0.001130   0.806078   0.804130          -0.001948  ForkServerContext  Generic_Pipe    [16, 1024, 16, 16]
40    0.0       0.001289   2.655374   2.653841          -0.001532  ForkServerContext          Pipe                [True]
41    0.0      -0.001340   2.721215   2.720404          -0.000811  ForkServerContext          Pipe               [False]
benchmarks/static_pipe.py
    error  execute delay  send time  recv time  last packet delay                ctx       method              parameters
0     0.0       0.000699   0.720958   0.718575          -0.002383        ForkContext  Static_Pipe  [128, 512, 8, 8, 0.01]
1     0.0       0.000799   0.808563   0.806071          -0.002492        ForkContext  Static_Pipe  [128, 512, 4, 4, 0.01]
2     0.0       0.000727   0.880230   0.877835          -0.002395        ForkContext  Static_Pipe  [128, 512, 2, 2, 0.01]
3     0.0       0.000766   0.527133   0.524760          -0.002373        ForkContext  Static_Pipe  [128, 512, 1, 1, 0.01]
4     0.0       0.000368   0.795306   0.792903          -0.002403        ForkContext  Static_Pipe   [128, 64, 8, 8, 0.01]
5     0.0       0.000774   0.753787   0.751358          -0.002428        ForkContext  Static_Pipe   [128, 64, 4, 4, 0.01]
6     0.0       0.000859   0.917700   0.915047          -0.002653        ForkContext  Static_Pipe   [128, 64, 2, 2, 0.01]
7     0.0       0.000841   0.592360   0.589752          -0.002608        ForkContext  Static_Pipe   [128, 64, 1, 1, 0.01]
8     0.0       0.000784   2.575595   2.573209          -0.002386        ForkContext         Pipe                  [True]
9     0.0       0.000722   3.019338   3.017577          -0.001761        ForkContext         Pipe                 [False]
10    0.0      -0.001060   0.750444   0.748588          -0.001856       SpawnContext  Static_Pipe  [128, 512, 8, 8, 0.01]
11    0.0       0.001227   0.789082   0.787279          -0.001803       SpawnContext  Static_Pipe  [128, 512, 4, 4, 0.01]
12    0.0      -0.001251   0.864797   0.862906          -0.001891       SpawnContext  Static_Pipe  [128, 512, 2, 2, 0.01]
13    0.0       0.001912   0.568933   0.567141          -0.001791       SpawnContext  Static_Pipe  [128, 512, 1, 1, 0.01]
14    0.0      -0.001340   0.796687   0.794733          -0.001954       SpawnContext  Static_Pipe   [128, 64, 8, 8, 0.01]
15    0.0       0.001163   0.817037   0.815016          -0.002021       SpawnContext  Static_Pipe   [128, 64, 4, 4, 0.01]
16    0.0       0.001210   0.869351   0.867373          -0.001978       SpawnContext  Static_Pipe   [128, 64, 2, 2, 0.01]
17    0.0       0.000988   0.457556   0.455620          -0.001936       SpawnContext  Static_Pipe   [128, 64, 1, 1, 0.01]
18    0.0       0.001275   2.420525   2.418739          -0.001786       SpawnContext         Pipe                  [True]
19    0.0       0.001205   2.627511   2.626660          -0.000851       SpawnContext         Pipe                 [False]
20    0.0       0.001120   0.723684   0.721905          -0.001780  ForkServerContext  Static_Pipe  [128, 512, 8, 8, 0.01]
21    0.0       0.001220   0.686315   0.684516          -0.001798  ForkServerContext  Static_Pipe  [128, 512, 4, 4, 0.01]
22    0.0       0.001266   0.851261   0.849272          -0.001989  ForkServerContext  Static_Pipe  [128, 512, 2, 2, 0.01]
23    0.0       0.001237   0.513368   0.511218          -0.002151  ForkServerContext  Static_Pipe  [128, 512, 1, 1, 0.01]
24    0.0       0.001187   0.706571   0.704612          -0.001960  ForkServerContext  Static_Pipe   [128, 64, 8, 8, 0.01]
25    0.0       0.001133   0.743776   0.741735          -0.002042  ForkServerContext  Static_Pipe   [128, 64, 4, 4, 0.01]
26    0.0       0.001303   0.820729   0.818813          -0.001916  ForkServerContext  Static_Pipe   [128, 64, 2, 2, 0.01]
27    0.0       0.001308   0.477501   0.475642          -0.001859  ForkServerContext  Static_Pipe   [128, 64, 1, 1, 0.01]
28    0.0       0.001194   2.540510   2.539243          -0.001267  ForkServerContext         Pipe                  [True]
29    0.0       0.001398   2.213309   2.212139          -0.001171  ForkServerContext         Pipe                 [False]
