benchmarks/generic_pipe.py
    error  execute delay  send time  recv time  last packet delay                ctx        method     parameters
0     0.0       0.000722   0.695735   0.693460          -0.002275        ForkContext  Generic_Pipe  [64, 8192, 1]
1     0.0       0.000764   0.782254   0.779653          -0.002602        ForkContext  Generic_Pipe  [64, 4096, 1]
2     0.0       0.000823   0.667964   0.665339          -0.002625        ForkContext  Generic_Pipe  [64, 2048, 1]
3     0.0       0.000758   0.719525   0.717111          -0.002414        ForkContext  Generic_Pipe  [64, 1024, 1]
4     0.0       0.000722   0.651752   0.649311          -0.002440        ForkContext  Generic_Pipe  [16, 8192, 1]
5     0.0       0.000752   0.770794   0.768463          -0.002331        ForkContext  Generic_Pipe  [16, 4096, 1]
6     0.0       0.000730   0.836941   0.834541          -0.002400        ForkContext  Generic_Pipe  [16, 2048, 1]
7     0.0       0.000686   0.806493   0.804025          -0.002468        ForkContext  Generic_Pipe  [16, 1024, 1]
8     0.0       0.000698   2.473157   2.471270          -0.001887        ForkContext          Pipe         [True]
9     0.0       0.000684   2.482675   2.480982          -0.001693        ForkContext          Pipe        [False]
10    0.0       0.002889   0.769910   0.768008          -0.001903       SpawnContext  Generic_Pipe  [64, 8192, 1]
11    0.0       0.000980   0.704249   0.702338          -0.001910       SpawnContext  Generic_Pipe  [64, 4096, 1]
12    0.0       0.002297   0.582050   0.580124          -0.001926       SpawnContext  Generic_Pipe  [64, 2048, 1]
13    0.0      -0.001540   0.657863   0.655918          -0.001945       SpawnContext  Generic_Pipe  [64, 1024, 1]
14    0.0       0.002228   0.687894   0.685873          -0.002022       SpawnContext  Generic_Pipe  [16, 8192, 1]
15    0.0       0.002209   0.565189   0.563254          -0.001935       SpawnContext  Generic_Pipe  [16, 4096, 1]
16    0.0      -0.000873   0.656260   0.654266          -0.001994       SpawnContext  Generic_Pipe  [16, 2048, 1]
17    0.0       0.001992   0.656610   0.654595          -0.002015       SpawnContext  Generic_Pipe  [16, 1024, 1]
18    0.0      -0.000972   2.569083   2.567816          -0.001267       SpawnContext          Pipe         [True]
19    0.0       0.002267   2.467708   2.466898          -0.000810       SpawnContext          Pipe        [False]
20    0.0       0.001863   0.666207   0.664227          -0.001980  ForkServerContext  Generic_Pipe  [64, 8192, 1]
21    0.0       0.002305   0.896979   0.894970          -0.002009  ForkServerContext  Generic_Pipe  [64, 4096, 1]
22    0.0       0.002176   0.554847   0.552905          -0.001942  ForkServerContext  Generic_Pipe  [64, 2048, 1]
23    0.0       0.002201   0.863115   0.861079          -0.002036  ForkServerContext  Generic_Pipe  [64, 1024, 1]
24    0.0      -0.000389   0.567413   0.565442          -0.001971  ForkServerContext  Generic_Pipe  [16, 8192, 1]
25    0.0       0.002240   0.760309   0.758288          -0.002021  ForkServerContext  Generic_Pipe  [16, 4096, 1]
26    0.0       0.002290   0.703450   0.701551          -0.001899  ForkServerContext  Generic_Pipe  [16, 2048, 1]
27    0.0       0.002053   0.716044   0.714167          -0.001877  ForkServerContext  Generic_Pipe  [16, 1024, 1]
28    0.0       0.002036   2.455989   2.454168          -0.001821  ForkServerContext          Pipe         [True]
29    0.0       0.002396   2.434364   2.433071          -0.001292  ForkServerContext          Pipe        [False]
benchmarks/static_pipe.py
    error  execute delay  send time  recv time  last packet delay                ctx       method           parameters
0     0.0       0.000830   0.795452   0.793088          -0.002363        ForkContext  Static_Pipe  [128, 512, 8, 0.01]
1     0.0       0.000783   0.901712   0.897840          -0.003872        ForkContext  Static_Pipe  [128, 512, 4, 0.01]
2     0.0       0.000845   0.833706   0.831329          -0.002377        ForkContext  Static_Pipe  [128, 512, 2, 0.01]
3     0.0       0.000724   0.651247   0.648824          -0.002423        ForkContext  Static_Pipe  [128, 512, 1, 0.01]
4     0.0       0.000799   0.816961   0.814563          -0.002398        ForkContext  Static_Pipe   [128, 64, 8, 0.01]
5     0.0       0.000676   0.909878   0.907069          -0.002810        ForkContext  Static_Pipe   [128, 64, 4, 0.01]
6     0.0       0.000775   0.926672   0.924458          -0.002214        ForkContext  Static_Pipe   [128, 64, 2, 0.01]
7     0.0       0.000700   0.562052   0.559720          -0.002332        ForkContext  Static_Pipe   [128, 64, 1, 0.01]
8     0.0       0.000816   2.458969   2.456846          -0.002124        ForkContext         Pipe               [True]
9     0.0       0.000916   2.436577   2.434938          -0.001639        ForkContext         Pipe              [False]
10    0.0      -0.001619   0.719551   0.717776          -0.001775       SpawnContext  Static_Pipe  [128, 512, 8, 0.01]
11    0.0       0.002488   0.815090   0.813432          -0.001658       SpawnContext  Static_Pipe  [128, 512, 4, 0.01]
12    0.0       0.002517   0.898421   0.896603          -0.001817       SpawnContext  Static_Pipe  [128, 512, 2, 0.01]
13    0.0       0.002461   0.514872   0.513095          -0.001777       SpawnContext  Static_Pipe  [128, 512, 1, 0.01]
14    0.0       0.002347   0.919441   0.917481          -0.001960       SpawnContext  Static_Pipe   [128, 64, 8, 0.01]
15    0.0       0.003579   0.932926   0.931032          -0.001894       SpawnContext  Static_Pipe   [128, 64, 4, 0.01]
16    0.0       0.003222   0.801397   0.799558          -0.001839       SpawnContext  Static_Pipe   [128, 64, 2, 0.01]
17    0.0       0.002639   0.453323   0.451353          -0.001970       SpawnContext  Static_Pipe   [128, 64, 1, 0.01]
18    0.0       0.002636   2.612749   2.611227          -0.001522       SpawnContext         Pipe               [True]
19    0.0       0.002621   2.642720   2.642096          -0.000624       SpawnContext         Pipe              [False]
20    0.0       0.001665   0.888423   0.886598          -0.001826  ForkServerContext  Static_Pipe  [128, 512, 8, 0.01]
21    0.0       0.002070   0.909947   0.908166          -0.001781  ForkServerContext  Static_Pipe  [128, 512, 4, 0.01]
22    0.0       0.001836   0.956978   0.955140          -0.001838  ForkServerContext  Static_Pipe  [128, 512, 2, 0.01]
23    0.0      -0.000541   0.621217   0.619131          -0.002085  ForkServerContext  Static_Pipe  [128, 512, 1, 0.01]
24    0.0       0.003819   0.869514   0.867663          -0.001852  ForkServerContext  Static_Pipe   [128, 64, 8, 0.01]
25    0.0       0.002900   0.819344   0.817397          -0.001947  ForkServerContext  Static_Pipe   [128, 64, 4, 0.01]
26    0.0       0.004598   1.039538   1.036864          -0.002675  ForkServerContext  Static_Pipe   [128, 64, 2, 0.01]
27    0.0      -0.000445   0.492383   0.490373          -0.002010  ForkServerContext  Static_Pipe   [128, 64, 1, 0.01]
28    0.0       0.003009   2.438156   2.436523          -0.001634  ForkServerContext         Pipe               [True]
29    0.0       0.002540   2.214079   2.212892          -0.001187  ForkServerContext         Pipe              [False]
